# M_sub, z_sub
1.028629301410564035e+07 9.822190996570311083e-02
4.084556984263940901e+07 9.828434834271976284e-02
2.524916415555193648e+07 9.833117679893962904e-02
2.204960362708690763e+07 9.839361432424842402e-02
1.266037907929753140e+07 9.850287854152312006e-02
2.431275123595048487e+07 9.858092315994126942e-02
1.560773249127773754e+07 9.870579251150807254e-02
1.630242338514312916e+07 9.886187540925782391e-02
1.001884052580123246e+08 9.898673868161951550e-02
6.132634827293451875e+07 9.909599271604430104e-02
3.813868413456261754e+08 9.918963793627355585e-02
2.164670991222053021e+07 9.920524533234430231e-02
1.513375118156925216e+07 9.933010831945346397e-02
1.962615149362770468e+07 9.940814634732297872e-02
7.359200600531288981e+07 1.000324116271939651e-01
1.145557942317538150e+07 1.002040732713209703e-01
1.010191894441391341e+07 1.002196786186419775e-01
2.339751902079731226e+08 1.003445200665670500e-01
1.723695626897217751e+09 1.005942004067310602e-01
6.050008403102230281e+07 1.006722350271845867e-01
1.337731541991316341e+07 1.010468021922170806e-01
1.686652659780886397e+07 1.011092276565804665e-01
2.341538006198893487e+07 1.011404401633672623e-01
1.041813151660670787e+08 1.012028648231816513e-01
2.318408380668568611e+08 1.012965014331855956e-01
1.180164273793430626e+07 1.013277137368001901e-01
2.470338579330484569e+07 1.014213508723821322e-01
2.564785205042720214e+07 1.016710428279981870e-01
3.297059747555366755e+08 1.021235821204528604e-01
3.261721369464183450e+08 1.022016046636748943e-01
2.096394353353173658e+07 1.022172091533388033e-01
8.070715993297861516e+07 1.024044666763624517e-01
4.653215664046009064e+09 1.024668848777582492e-01
1.352133421387363076e+08 1.024824893534146963e-01
1.759490885135280192e+08 1.026698373157002020e-01
1.341419624940454960e+07 1.027322862187425440e-01
5.576415884028338641e+07 1.029040181662170816e-01
1.937380464281747118e+07 1.037626044960132526e-01
3.583223845430204272e+07 1.039811333601723536e-01
4.368161172609215975e+07 1.041060036635790692e-01
1.191866627137119323e+08 1.041996550082640027e-01
2.797134440474367142e+07 1.042620890407394280e-01
1.132357473498546183e+08 1.043869557918663815e-01
1.377734576405608356e+08 1.044025639492673352e-01
1.743560319029269740e+07 1.044962143303048013e-01
4.829186686608362198e+07 1.050424800140853931e-01
2.577347631298548728e+07 1.051985471096918145e-01
1.058779448654398024e+08 1.052921856019506108e-01
3.870731365826442838e+08 1.053858235176513419e-01
1.161678201334154233e+07 1.054638567438804381e-01
1.713018006682173163e+07 1.056511339820591505e-01
2.676059799150374413e+09 1.057291644970066447e-01
2.191063318810438365e+07 1.061974581685259794e-01
1.042484180212872103e+07 1.062755043505139718e-01
2.697754005387955531e+07 1.064003762479407839e-01
3.593261160784263909e+07 1.066188962576426896e-01
1.138710467643847503e+07 1.066969373966528689e-01
1.486491830356668122e+07 1.068218012853298787e-01
1.493138357421628237e+08 1.069622701995185249e-01
1.327428874370335974e+07 1.069778776514796886e-01
1.214258088739930280e+07 1.070247005687170183e-01
4.767668222919549793e+07 1.073992711187946175e-01
5.100242723655691743e+07 1.074460909252269031e-01
1.090835869091550261e+07 1.076177615361729456e-01
1.252698793940241933e+08 1.078362445355103283e-01
2.680847824089610204e+07 1.081639582182712112e-01
1.384462104455078393e+07 1.081795631901071308e-01
1.009828041726067849e+07 1.082263780443552537e-01
2.220030104117910936e+07 1.082419829216489382e-01
1.610751117677087523e+07 1.083668208687135620e-01
3.882769134737892449e+07 1.084448433889088764e-01
6.357132909342903644e+07 1.085228651797343208e-01
1.366170683556960709e+07 1.090689933219827351e-01
1.195251056758136116e+07 1.091470076686467811e-01
1.704093346571080014e+07 1.091626104208950204e-01
1.552403543994108960e+07 1.095370654815281397e-01
2.660111825485150516e+07 1.097554872104605089e-01
3.002038308397239819e+07 1.099895023928466331e-01
1.029975524388905056e+07 1.100051030862508467e-01
2.506050640006254986e+07 1.101923090849884629e-01
4.180436477871577442e+07 1.102391097721523161e-01
1.896344392519210652e+07 1.102703101299726401e-01
1.604427493668015599e+08 1.106291042777284434e-01
2.443740592973567173e+07 1.107071013148532151e-01
1.027045195875147544e+07 1.107694985720678732e-01
4.197191705964981019e+07 1.108162961631971449e-01
2.567130294562153220e+08 1.108630935572267190e-01
2.629200637386060506e+07 1.115182385739025422e-01
1.046693769580437243e+07 1.116118253072270333e-01
5.709616265727905184e+07 1.117210081944449707e-01
2.471365578882094845e+07 1.119393694854876886e-01
1.769379111457802728e+07 1.120953375691301768e-01
1.307538949283010364e+08 1.123916667506108247e-01
1.277427414626690596e+08 1.125632215524598467e-01
2.345458452235727310e+09 1.126723917860919938e-01
2.007847334320278093e+07 1.130311696644492603e-01
5.152407966501589119e+07 1.131559587894630237e-01
2.567250501702656224e+07 1.131715572598469416e-01
8.481115192128677666e+07 1.134523254424490285e-01
4.208455734146478271e+10 1.134679233098208756e-01
3.003912518433374912e+07 1.134835212839457180e-01
7.986647797304719687e+07 1.135775435307319753e-01
3.106963890429464355e+07 1.135932137777658640e-01
7.212635344591823220e+07 1.136872355425205955e-01
5.207309618897746503e+07 1.139692947412692808e-01
9.230326783883586526e+07 1.146117200722363422e-01
1.549479684721389227e+07 1.146900608491073087e-01
1.507938762096764520e+07 1.147527329883445829e-01
2.228263895920962468e+07 1.148624079599073478e-01
1.280281409810361452e+07 1.150817528309187182e-01
3.008323961850420758e+07 1.152697570390692483e-01
1.074082338620295562e+07 1.153950905083121620e-01
4.225383586056031287e+07 1.155987525119015480e-01
5.644259678414651006e+07 1.159120675709218728e-01
1.518001026385470666e+07 1.163350215596737069e-01
4.791876598790324479e+07 1.163976791672833161e-01
3.111863416392371058e+07 1.164133434817626878e-01
1.953934824693524465e+07 1.164446722179796057e-01
4.414670957902087271e+07 1.166013142201590275e-01
1.758315967752229422e+07 1.168519348277757830e-01
2.478105746177160442e+08 1.169302519491056125e-01
7.664663459642237425e+07 1.177290551851695316e-01
1.683293383554568887e+07 1.177447170371596075e-01
1.550119713808240369e+07 1.177603789850651533e-01
1.858760489690608531e+07 1.178386884234480098e-01
1.795076800467874482e+07 1.179796433916076581e-01
2.962624050446218997e+07 1.180579505583519567e-01
8.563407096340765059e+07 1.180892732308873455e-01
8.312527676483240724e+07 1.183241910466370089e-01
4.704468445719831437e+07 1.183711739353426190e-01
1.402410148994356021e+07 1.188253285322100894e-01
3.254894927818530425e+07 1.188566484351424313e-01
1.891589655411354303e+08 1.188723083440311468e-01
9.923685716094297171e+07 1.188879682728965353e-01
1.127498647043336779e+08 1.189349491695415595e-01
2.512299250493221730e+07 1.194204069022279380e-01
2.323565773694333062e+07 1.195456810102689532e-01
1.797971560260729864e+07 1.196396353055005357e-01
1.737209111812689900e+08 1.197335884957876628e-01
2.314585807995840162e+07 1.198588595468046414e-01
2.043032341868497431e+07 1.199214944781735043e-01
1.484581914655741863e+07 1.203912394525569612e-01
5.374249568833447993e+07 1.205634714613820352e-01
2.939312899028105661e+07 1.207200431254920048e-01
2.496884066822362691e+07 1.207983278703871205e-01
4.166615883153147221e+09 1.208139847226521596e-01
1.142839217660364509e+07 1.208453056457725189e-01
1.452499484742793560e+09 1.212055697126437348e-01
3.781178351370034367e+07 1.216441949410832918e-01
1.419686556140341982e+07 1.218948279258043055e-01
6.383215813351490349e+07 1.222707611914611026e-01
2.396575927615570277e+07 1.224743846292163374e-01
1.211769225962620229e+08 1.224900477344553762e-01
7.048801636153519154e+07 1.228033073554784665e-01
2.496327891737176180e+08 1.228816206281582862e-01
1.354033515410391428e+07 1.230225860267759735e-01
5.801323763770274818e+07 1.230382487235920363e-01
1.532595534944637306e+07 1.232888490527169478e-01
1.000751953408101387e+07 1.233358357006742179e-01
4.016452064114981890e+07 1.236490725922526485e-01
4.537200384982552379e+07 1.237587026754157216e-01
1.606924902921811678e+07 1.240719239155368553e-01
1.033302803717120364e+07 1.241189059873005623e-01
3.459066510617775470e+07 1.241972088748528741e-01
1.294518740047588013e+07 1.245417327875956159e-01
4.648281008780980855e+07 1.251680987598089156e-01
1.564156751110555977e+07 1.252777077316213072e-01
4.772076170322091877e+07 1.254969212405789569e-01
1.585281113648195006e+07 1.256691566581561448e-01
1.276316265703708865e+07 1.260762433327154153e-01
1.564878914228888750e+08 1.262641221374176947e-01
1.466712827287808806e+07 1.262954350819453786e-01
2.576352634973765165e+07 1.263580611941718113e-01
1.723797658710547909e+07 1.265772490767913816e-01
1.062648473613314144e+07 1.266242171330770327e-01
1.866359162750681937e+08 1.267338082871930782e-01
1.460611057262211666e+07 1.267807760872454448e-01
1.306002780987754464e+08 1.267964320629531016e-01
1.007871463757018931e+07 1.268434003236279251e-01
1.412875346432746761e+07 1.269060245652959273e-01
1.467816131186714470e+08 1.269529924626009998e-01
8.474775133937476575e+07 1.269999605996508241e-01
1.330430780898322724e+07 1.272817672486301621e-01
3.481103436251519620e+07 1.277514223014768469e-01
1.593681806047173403e+07 1.280018939031365710e-01
1.000821648713676631e+07 1.283306258892471796e-01
3.153686175456311181e+07 1.283932399428969751e-01
1.948116483756130636e+08 1.287219564366132163e-01
8.813881449303199351e+07 1.287689154627049137e-01
1.069314311989874579e+07 1.289254459760260374e-01
4.590188022959162295e+07 1.294106712253885461e-01
2.437001739124305919e+07 1.295828413541726953e-01
1.503157957252258807e+07 1.299271711197874657e-01
2.301560864004236832e+07 1.309600705321403435e-01
2.122978029814141244e+07 1.309913684214071838e-01
1.354744961787346564e+07 1.310226662630449290e-01
1.335132593690025434e+07 1.310383151555806758e-01
1.191118440385190211e+07 1.312104514089307006e-01
2.589491085153243840e+08 1.312260999744401246e-01
1.640396569827823341e+07 1.312417485296258346e-01
1.400462836552100815e+07 1.315547226980073037e-01
6.507305787180563062e+07 1.315703710820730621e-01
7.396899306161670685e+09 1.316486131149441352e-01
1.494019414586270414e+07 1.316955838999345485e-01
2.457238564121519029e+07 1.318365335956368789e-01
2.753060025612822548e+07 1.320244631382995470e-01
7.558087249545027316e+07 1.321184265069502706e-01
1.071787940051373467e+07 1.322906912171056826e-01
1.585667701875952445e+07 1.323846523855526092e-01
7.844252933357885480e+07 1.324003124760421979e-01
1.249025564839503728e+07 1.324629530544816636e-01
4.379734055894704908e+07 1.325099333133477608e-01
1.386269879505865276e+07 1.326352132521563809e-01
4.388927808221959323e+07 1.328387893983971335e-01
4.982392573271163553e+07 1.330580205140534378e-01
2.076645671973026171e+07 1.333085644666308356e-01
1.208341677977784909e+07 1.335904178669932718e-01
2.378523389230312407e+08 1.338879196103583691e-01
1.074055106900624782e+08 1.340601566833570513e-01
1.976077549827491641e+08 1.344515965737420327e-01
1.498701976668260247e+07 1.344672537889268216e-01
2.923510753702263162e+07 1.346551424943038811e-01
3.240158009334193543e+07 1.346707996953689368e-01
1.055372652312324792e+08 1.348586850331215670e-01
1.701675613737438321e+08 1.349056560848787001e-01
1.108125878055766597e+07 1.353127364540055444e-01
2.062681211524286866e+07 1.354066754143778695e-01
2.749359012969943136e+07 1.358137330242643603e-01
5.732372748850098252e+07 1.358450443795918283e-01
4.167371774057649821e+07 1.358607000375554319e-01
1.268523467473662831e+07 1.362833964026394507e-01
3.004268754121119902e+07 1.365338735243308010e-01
1.006965655882126093e+07 1.368626146019749357e-01
1.924613368507188931e+07 1.369095766186838870e-01
4.177674460480701178e+07 1.371443833852031835e-01
1.775085819643021747e+07 1.373165716729679575e-01
3.760913821297378093e+07 1.374417976172519762e-01
1.768782024065641686e+07 1.376765923265101110e-01
1.841094973462248230e+10 1.377078978437807910e-01
1.207498067469504289e+07 1.377235505753068023e-01
1.242069259858669788e+08 1.377549207393670705e-01
1.066373123218486272e+07 1.381156745117157469e-01
1.880887817477866113e+08 1.381470437333433832e-01
2.646773242886451185e+08 1.383823140721036349e-01
5.011879173894819617e+07 1.391351595920943540e-01
5.230952346720436960e+07 1.391508431972766358e-01
4.769720094071375728e+08 1.393390463611507146e-01
3.520252971291258186e+07 1.395586227035444105e-01
2.933541731507245079e+07 1.402016414563085622e-01
3.080254170132270083e+07 1.404055164319022997e-01
2.100984716036641970e+07 1.404525639663533609e-01
1.950049325534203649e+07 1.405780232596492152e-01
1.092381008206382766e+07 1.406564345912521552e-01
1.676901549116553366e+08 1.410955261857922416e-01
5.099760045190607756e+07 1.411739343480791498e-01
2.054942951187768951e+07 1.412993871053263850e-01
4.081389655647715926e+07 1.420363894605817245e-01
3.089905314863969758e+07 1.420991105521167142e-01
5.166912499093161523e+07 1.421775116249630877e-01
1.203036714201980643e+07 1.423343127042972500e-01
2.492358796939728782e+07 1.426165484807853934e-01
2.262262559142268449e+07 1.426792665136897564e-01
4.425895532018592954e+07 1.428517394458339584e-01
3.965131479297068715e+07 1.430398890022739899e-01
1.070776677326923609e+07 1.433848216500191730e-01
1.400740198286132701e+07 1.434005001088190512e-01
2.800399123983990401e+07 1.434788922046461579e-01
1.254265589198013097e+08 1.436043185873265848e-01
5.287833399936772138e+07 1.440119485395643661e-01
7.512915986246813834e+07 1.446076877393267790e-01
1.967687093159410730e+07 1.446233645877543217e-01
4.469304489895756543e+07 1.447801333056201178e-01
1.276919458025274798e+07 1.448585170391769317e-01
2.911144331499124691e+07 1.449055470655098987e-01
1.506330149422828481e+07 1.452817803905203098e-01
4.051235785685884953e+07 1.455325949219824500e-01
1.561090072338814847e+07 1.457207023852153949e-01
3.466949398954758048e+07 1.458774561431772088e-01
1.333290664600061253e+07 1.459244819116049807e-01
1.134266627670716681e+07 1.462693316032082913e-01
2.029128712049640343e+07 1.463006809975684330e-01
8.127977142295032740e+07 1.463163556673758303e-01
1.138372334158458933e+07 1.463633799227195831e-01
9.226135326138831377e+08 1.464574281494408492e-01
1.439085236215365678e+07 1.468650010556495633e-01
4.762842927760262042e+07 1.472725595284772038e-01
1.628510819991286658e+07 1.476644290769554002e-01
1.431355859309687838e+07 1.477741500120546003e-01
1.085295460818814933e+08 1.478368472462338046e-01
7.801844514245323837e+07 1.478525215003183291e-01
3.946823432023775578e+07 1.479465683593935987e-01
1.103452632474062219e+07 1.482130312306922937e-01
9.995718600584717989e+08 1.484167925310826697e-01
1.910776744251520187e+07 1.484638173389968563e-01
2.581043070326700807e+07 1.488556979095715938e-01
3.789811967353745699e+08 1.489183975546684580e-01
8.757016911149285734e+07 1.490594758385562490e-01
1.522697469616909139e+07 1.490751511589102074e-01
1.504627771591018327e+07 1.493886561921459744e-01
1.150177367028407939e+07 1.494356811861101975e-01
2.880936383785501495e+07 1.495924299011043013e-01
2.758435706027934328e+07 1.497335021534131894e-01
2.553036159472686350e+08 1.500940126842450484e-01
1.106861791672374122e+07 1.501567102694212064e-01
1.134844714549047314e+07 1.501880591678379506e-01
1.525366447261028178e+07 1.502194080125784370e-01
5.461067498316222429e+07 1.504388478060773859e-01
2.047444176968652010e+07 1.506739581972136588e-01
1.642087329305250347e+08 1.507366535551437070e-01
1.309754895094507784e+08 1.507523273458365176e-01
2.219344412621430308e+07 1.509717650913030007e-01
2.125047932663578168e+07 1.510031130440952218e-01
1.357826102661548555e+07 1.511128305178243980e-01
1.310533669244112261e+07 1.517397671203403742e-01
1.954175156740847230e+07 1.518964957862433685e-01
5.453169637031146139e+07 1.521472574958238622e-01
5.674314626864870638e+07 1.523196538098013642e-01
1.678896222188406065e+07 1.525390647967143631e-01
