# M_main, z_main, v_vir
9.999540139097123047e+12 1.103185307072426341e-04 9.887888178505209348e+21
9.999539050600769531e+12 1.106028497670157013e-04 9.887888231013627724e+21
9.999537962104410156e+12 1.108871687876054581e-04 9.887888283521731527e+21
9.999536873608048828e+12 1.111714877689897732e-04 9.887888336029520757e+21
9.999535785111681641e+12 1.114558067111875251e-04 9.887888388536995414e+21
9.999534696615310547e+12 1.117401256141785479e-04 9.887888441044155498e+21
9.999533608118935547e+12 1.120244444779757841e-04 9.887888493551001010e+21
9.999532519622554688e+12 1.123087633025878531e-04 9.887888546057531949e+21
9.999531431126169922e+12 1.125930820879952529e-04 9.887888598563748315e+21
9.999530342629781250e+12 1.128774008342175398e-04 9.887888651069652206e+21
9.999529254133388672e+12 1.131617195412372038e-04 9.887888703575239426e+21
9.999528165636990234e+12 1.134460382090625392e-04 9.887888756080512074e+21
9.999527077140587891e+12 1.137303568376975304e-04 9.887888808585470149e+21
9.999525836704664062e+12 1.140146754271263344e-04 9.887888735887425536e+21
9.999524748208251953e+12 1.142989939812769345e-04 9.887888788391752368e+21
9.999523659711835938e+12 1.145833124962465416e-04 9.887888840895766725e+21
9.999522571215416016e+12 1.148676309720222672e-04 9.887888893399466508e+21
9.999521482718992188e+12 1.151519494085932288e-04 9.887888945902849622e+21
9.999520394222562500e+12 1.154362678059779661e-04 9.887888998405920260e+21
9.999519305726128906e+12 1.157205861641669110e-04 9.887889050908676325e+21
9.999517827299537109e+12 1.160049044831733316e-04 9.887888782096792027e+21
9.999516738803093750e+12 1.162892227730682191e-04 9.887888834598914753e+21
9.999515650306646484e+12 1.165735410237548188e-04 9.887888887100722905e+21
9.999514561810195312e+12 1.168578592352629463e-04 9.887888939602218582e+21
9.999513473313738281e+12 1.171421774075754034e-04 9.887888992103395492e+21
9.999512384817279297e+12 1.174264955406869318e-04 9.887889044604264120e+21
9.999511296320814453e+12 1.177108136346011907e-04 9.887889097104813982e+21
9.999510207824345703e+12 1.179951316893221780e-04 9.887889149605049270e+21
9.999509119327873047e+12 1.182794497048568597e-04 9.887889202104969986e+21
9.999508030831394531e+12 1.185637676812052629e-04 9.887889254604578226e+21
9.999506942334912109e+12 1.188480856183512060e-04 9.887889307103871894e+21
9.999505853838425781e+12 1.191324035162966946e-04 9.887889359602850988e+21
9.999504765341935547e+12 1.194167213750652425e-04 9.887889412101515510e+21
9.999503676845439453e+12 1.197010391946313980e-04 9.887889464599863362e+21
9.999502588348939453e+12 1.199853569749895638e-04 9.887889517097898738e+21
9.999501499852435547e+12 1.202696747161635925e-04 9.887889569595619541e+21
9.999500411355927734e+12 1.205539924181422490e-04 9.887889622093025772e+21
9.999499322859416016e+12 1.208383100809153147e-04 9.887889674590115332e+21
9.999498234362898438e+12 1.211226277045095965e-04 9.887889727086894514e+21
9.999497145866376953e+12 1.214069452889033018e-04 9.887889779583354929e+21
9.999496057369851562e+12 1.216912628341182775e-04 9.887889832079507063e+21
9.999494968873322266e+12 1.219755803401204795e-04 9.887889884575338332e+21
9.999493880376787109e+12 1.222598978069439925e-04 9.887889937070859223e+21
9.999492791880248047e+12 1.225442152345799260e-04 9.887889989566063444e+21
9.999491703383705078e+12 1.228285326230101060e-04 9.887890042060953092e+21
9.999490614887156250e+12 1.231128499722564064e-04 9.887890094555528167e+21
9.999489362162152344e+12 1.233971672823115358e-04 9.887890011720140194e+21
9.999488273665595703e+12 1.236814845574085990e-04 9.887890064214084026e+21
9.999487185169035156e+12 1.239658017933248184e-04 9.887890116707715383e+21
9.999486096672468750e+12 1.242501189900390519e-04 9.887890169201034265e+21
9.999485008175900391e+12 1.245344361475678337e-04 9.887890221694036476e+21
9.999483919679326172e+12 1.248187532659056072e-04 9.887890274186722017e+21
9.999482831182748047e+12 1.251030703450411237e-04 9.887890326679095083e+21
9.999481742686166016e+12 1.253873873850005669e-04 9.887890379171155673e+21
9.999479895006738281e+12 1.256717043857508414e-04 9.887889806070678290e+21
9.999478806510144531e+12 1.259560213669436808e-04 9.887889858562099249e+21
9.999477369847199219e+12 1.262403383089456203e-04 9.887889624152345149e+21
9.999476281350595703e+12 1.265246552207644555e-04 9.887889676643134865e+21
9.999475192853988281e+12 1.268089720933742305e-04 9.887889729133607911e+21
9.999474104357376953e+12 1.270932889267928345e-04 9.887889781623770579e+21
9.999473015860761719e+12 1.273776057210259326e-04 9.887889834113618674e+21
9.999471927364140625e+12 1.276619224760649595e-04 9.887889886603152196e+21
9.999470838867515625e+12 1.279462391918983414e-04 9.887889939092366950e+21
9.999469750370886719e+12 1.282305558685446181e-04 9.887889991581269230e+21
9.999468661874251953e+12 1.285148725060127615e-04 9.887890044069859033e+21
9.999467573377615234e+12 1.287991891042882431e-04 9.887890096558134264e+21
9.999466484880972656e+12 1.290835056633750746e-04 9.887890149046092825e+21
9.999465396384326172e+12 1.293678221832765627e-04 9.887890201533738910e+21
9.999463763206890625e+12 1.296521386639801579e-04 9.887889805185038418e+21
9.999462391358722656e+12 1.299364551195689957e-04 9.887889624180457472e+21
9.999461302862060547e+12 1.302207715432990949e-04 9.887889676667153547e+21
9.999460214365394531e+12 1.305050879278406523e-04 9.887889729153530855e+21
9.999459125868724609e+12 1.307894042731880572e-04 9.887889781639597785e+21
9.999458037372048828e+12 1.310737205793413367e-04 9.887889834125345948e+21
9.999456948875369141e+12 1.313580368463058306e-04 9.887889886610781635e+21
9.999455718839845703e+12 1.316423530740745999e-04 9.887889822462850892e+21
9.999454630343158203e+12 1.319266692663179671e-04 9.887889874947659530e+21
9.999451586960472656e+12 1.322109854193709495e-04 9.887888316535966532e+21
9.999450498463771484e+12 1.324953015837639547e-04 9.887888369020125053e+21
9.999449409967064453e+12 1.327796177089762245e-04 9.887888421503966904e+21
9.999448321470353516e+12 1.330639337949961849e-04 9.887888473987496280e+21
9.999447232973638672e+12 1.333482498418242154e-04 9.887888526470711083e+21
9.999446144476919922e+12 1.336325658494547054e-04 9.887888578953609216e+21
9.999445055980195312e+12 1.339168818179022372e-04 9.887888631436194873e+21
9.999443967483466797e+12 1.342011977471645071e-04 9.887888683918465958e+21
9.999442878986734375e+12 1.344855136372223787e-04 9.887888736400420372e+21
9.999441790489998047e+12 1.347698294881046377e-04 9.887888788882062311e+21
9.999440701993257812e+12 1.350541452997947771e-04 9.887888841363391775e+21
9.999439613496511719e+12 1.353384610722766152e-04 9.887888893844404568e+21
9.999438524999761719e+12 1.356227768055756307e-04 9.887888946325104886e+21
9.999437436503007812e+12 1.359070924996948323e-04 9.887888998805488534e+21
9.999436348006250000e+12 1.361914081546137557e-04 9.887889051285557608e+21
9.999435259509486328e+12 1.364757237703353825e-04 9.887889103765312111e+21
9.999433822979009766e+12 1.367600393468776019e-04 9.887888869451964088e+21
9.999432734482236328e+12 1.370443548932282602e-04 9.887888921931085251e+21
9.999431645985458984e+12 1.373286704003856605e-04 9.887888974409893937e+21
9.999430557488677734e+12 1.376129858683531367e-04 9.887889026888385954e+21
9.999429468991892578e+12 1.378973012971323965e-04 9.887889079366567592e+21
9.999428380495101562e+12 1.381816166867273971e-04 9.887889131844432560e+21
9.999427291998306641e+12 1.384659320371484385e-04 9.887889184321982956e+21
9.999426203501507812e+12 1.387502473483684157e-04 9.887889236799218778e+21
9.999425115004703125e+12 1.390345626204115062e-04 9.887889289276137931e+21
9.999424026507896484e+12 1.393188778532433410e-04 9.887889341752746705e+21
9.999422938011083984e+12 1.396031930468979911e-04 9.887889394229038809e+21
9.999421849514267578e+12 1.398875082013467251e-04 9.887889446705016340e+21
9.999420761017447266e+12 1.401718233166329112e-04 9.887889499180681396e+21
9.999419672520621094e+12 1.404561383927271131e-04 9.887889551656029782e+21
9.999418584023791016e+12 1.407404534296121464e-04 9.887889604131061498e+21
9.999417495526957031e+12 1.410247684273294004e-04 9.887889656605782835e+21
9.999416407030119141e+12 1.413090833858474604e-04 9.887889709080189600e+21
9.999415318533275391e+12 1.415933983051819117e-04 9.887889761554279694e+21
9.999414230036427734e+12 1.418777131853231864e-04 9.887889814028057313e+21
9.999413141539576172e+12 1.421620280262749436e-04 9.887889866501518262e+21
9.999412053042720703e+12 1.424463428280421705e-04 9.887889918974666736e+21
9.999410964545861328e+12 1.427306575906179284e-04 9.887889971447500636e+21
9.999409876048996094e+12 1.430149723140082074e-04 9.887890023920019964e+21
9.999408343802779297e+12 1.432992869982123842e-04 9.887889710725210309e+21
9.999407255305904297e+12 1.435836016547076602e-04 9.887889763197094199e+21
9.999406166809025391e+12 1.438679162720099493e-04 9.887889815668663517e+21
9.999405078312142578e+12 1.441522308501192514e-04 9.887889868139920359e+21
9.999403989815253906e+12 1.444365453890557598e-04 9.887889920610862629e+21
9.999402901318363281e+12 1.447208598887665925e-04 9.887889973081490326e+21
9.999401812821466797e+12 1.450051743493152839e-04 9.887890025551801352e+21
9.999400724324566406e+12 1.452894887706945696e-04 9.887890078021804098e+21
9.999399635827662109e+12 1.455738031528634670e-04 9.887890130491488076e+21
9.999398547330753906e+12 1.458581174958517644e-04 9.887890182960859578e+21
9.999397458833839844e+12 1.461424317996618200e-04 9.887890235429914411e+21
9.999396370336921875e+12 1.464267460642770997e-04 9.887890287898654671e+21
9.999395281840000000e+12 1.467110602897048947e-04 9.887890340367084552e+21
9.999394033812833984e+12 1.469953744759508701e-04 9.887890261375772000e+21
9.999392945315902344e+12 1.472796886271214958e-04 9.887890313843568542e+21
9.999391856818966797e+12 1.475640027391116570e-04 9.887890366311050510e+21
9.999390768322025391e+12 1.478483168119200798e-04 9.887890418778215809e+21
9.999389679825082031e+12 1.481326308455285768e-04 9.887890471245070729e+21
9.999388591328132812e+12 1.484169448399702703e-04 9.887890523711606882e+21
9.999387396669273438e+12 1.487012587952114416e-04 9.887890488696032461e+21
9.999386308172316406e+12 1.489855727140155595e-04 9.887890541161941565e+21
9.999385219675353516e+12 1.492698865936489708e-04 9.887890593627536097e+21
9.999384131178386719e+12 1.495542004340809383e-04 9.887890646092813959e+21
9.999383042681416016e+12 1.498385142353333087e-04 9.887890698557779345e+21
9.999381954184439453e+12 1.501228279973981674e-04 9.887890751022430159e+21
9.999380865687460938e+12 1.504071417202762192e-04 9.887890803486768497e+21
9.999379777190476562e+12 1.506914554039585463e-04 9.887890855950790164e+21
9.999378511768677734e+12 1.509757690484590808e-04 9.887890762621004022e+21
9.999377423271683594e+12 1.512600826583443197e-04 9.887890815084392350e+21
9.999376334774685547e+12 1.515443962290405290e-04 9.887890867547470299e+21
9.999375246277683594e+12 1.518287097605613154e-04 9.887890920010233676e+21
9.999374157780677734e+12 1.521130232528874885e-04 9.887890972472682480e+21
9.999373069283666016e+12 1.523973367060339561e-04 9.887891024934814614e+21
9.999371980786650391e+12 1.526816501200030764e-04 9.887891077396632175e+21
9.999370892289630859e+12 1.529659634947799687e-04 9.887891129858135163e+21
9.999367994164949219e+12 1.532502768303769115e-04 9.887889691108551164e+21
9.999366905667916016e+12 1.535345901735515872e-04 9.887889743569406132e+21
9.999362721194162109e+12 1.538189034775433591e-04 9.887887244811709710e+21
9.999361632697113281e+12 1.541032168223841555e-04 9.887887297271908270e+21
9.999360544200058594e+12 1.543875301280437826e-04 9.887887349731790160e+21
9.999359455703000000e+12 1.546718433945258727e-04 9.887887402191357477e+21
9.999358367205937500e+12 1.549561566218304800e-04 9.887887454650616513e+21
9.999357278708871094e+12 1.552404698099268672e-04 9.887887507109556781e+21
9.999354830824283203e+12 1.555247829588491055e-04 9.887886439373474890e+21
9.999353742327205078e+12 1.558090961037319588e-04 9.887886491831773430e+21
9.999352653830121094e+12 1.560934092094331280e-04 9.887886544289759494e+21
9.999351565333033203e+12 1.563777222759499838e-04 9.887886596747428889e+21
9.999350476835941406e+12 1.566620353032712777e-04 9.887886649204783710e+21
9.999349388338845703e+12 1.569463482914076620e-04 9.887886701661821862e+21
9.999348299841744141e+12 1.572306612403756706e-04 9.887886754118551732e+21
9.999347211344638672e+12 1.575149741501521831e-04 9.887886806574960738e+21
9.999346122847529297e+12 1.577992870207385546e-04 9.887886859031059366e+21
9.999345034350414062e+12 1.580835998521460610e-04 9.887886911486843421e+21
9.999343945853296875e+12 1.583679126443687660e-04 9.887886963942310806e+21
9.999342857356173828e+12 1.586522253974159398e-04 9.887887016397463618e+21
9.999341768859046875e+12 1.589365381112770384e-04 9.887887068852306051e+21
9.999340680361916016e+12 1.592208507859372082e-04 9.887887121306829718e+21
9.999339591864779297e+12 1.595051634214133358e-04 9.887887173761038811e+21
9.999338503367638672e+12 1.597894760177120618e-04 9.887887226214935429e+21
9.999337414870494141e+12 1.600737885748228153e-04 9.887887278668519571e+21
9.999336326373345703e+12 1.603581010927509359e-04 9.887887331121784947e+21
9.999335237876191406e+12 1.606424135714769081e-04 9.887887383574737846e+21
9.999334149379035156e+12 1.609267260110510387e-04 9.887887436027378270e+21
9.999333060881873047e+12 1.612110384114393111e-04 9.887887488479702024e+21
9.999331972384707031e+12 1.614953507726288231e-04 9.887887540931711205e+21
9.999330883887537109e+12 1.617796630946450806e-04 9.887887593383407911e+21
9.999329795390361328e+12 1.620639753774748564e-04 9.887887645834787946e+21
9.999328229532105469e+12 1.623482876211281250e-04 9.887887304918384509e+21
9.999327141034919922e+12 1.626325998379222094e-04 9.887887357369131205e+21
9.999326052537730469e+12 1.629169120155553720e-04 9.887887409819567522e+21
9.999324964040537109e+12 1.632012241539975263e-04 9.887887462269685072e+21
9.999323875543339844e+12 1.634855362532533344e-04 9.887887514719490146e+21
9.999322787046136719e+12 1.637698483133178632e-04 9.887887567168978551e+21
9.999321698548929688e+12 1.640541603342113330e-04 9.887887619618152382e+21
9.999320610051718750e+12 1.643384723159102708e-04 9.887887672067013738e+21
9.999319521554503906e+12 1.646227842584305602e-04 9.887887724515562619e+21
9.999317718048789062e+12 1.649070961617742342e-04 9.887887187763317965e+21
9.999316629551562500e+12 1.651914080444122487e-04 9.887887240211229311e+21
9.999315112751707031e+12 1.654757198878756806e-04 9.887886939717323719e+21
9.999314024254470703e+12 1.657600317032223620e-04 9.887886992164601725e+21
9.999312935757230469e+12 1.660443434793895548e-04 9.887887044611565158e+21
9.999311847259986328e+12 1.663286552163795629e-04 9.887887097058211922e+21
9.999310758762738281e+12 1.666129669141749035e-04 9.887887149504550404e+21
9.999309670265484375e+12 1.668972785727937912e-04 9.887887201950568022e+21
9.999308581768226562e+12 1.671815901922359278e-04 9.887887254396271067e+21
9.999307493270964844e+12 1.674659017724890891e-04 9.887887306841661637e+21
9.999300189567093750e+12 1.677502133135608915e-04 9.887882237659337196e+21
9.999299101069806641e+12 1.680345249761208812e-04 9.887882290104037802e+21
9.999297839717238281e+12 1.683188365994992409e-04 9.887882200107370676e+21
9.999296751219943359e+12 1.686031481881660279e-04 9.887882252551442137e+21
9.999295662722642578e+12 1.688874597376456013e-04 9.887882304995194831e+21
9.999294574225337891e+12 1.691717712479489386e-04 9.887882357438637146e+21
9.999293485728029297e+12 1.694560827190740341e-04 9.887882409881764889e+21
9.999292397230714844e+12 1.697403941510156565e-04 9.887882462324573864e+21
9.999290380043572266e+12 1.700247055437754593e-04 9.887881749481509618e+21
9.999289291546248047e+12 1.703090169213748088e-04 9.887881801923683156e+21
