# M_main, z_main, v_vir
9.974511296624736328e+12 1.152736170953540425e-02 2.723516281974979734e+02
9.974457241387658203e+12 1.155697538976223522e-02 2.723538504900670887e+02
9.974403186123417969e+12 1.158658854555965484e-02 2.723560727246520514e+02
9.974349130831953125e+12 1.161620117704472224e-02 2.723582949012614449e+02
9.974295075513390625e+12 1.164581328422334416e-02 2.723605170198955534e+02
9.974241020167603516e+12 1.167542486724535040e-02 2.723627390805652908e+02
9.974186964794556641e+12 1.170503592620818385e-02 2.723649610832778194e+02
9.974132909394347656e+12 1.173464646113694075e-02 2.723671830280348445e+02
9.974078853966943359e+12 1.176425647212454156e-02 2.723694049148429599e+02
9.974024798512375000e+12 1.179386595923336174e-02 2.723716267437067131e+02
9.973970743030611328e+12 1.182347492255893251e-02 2.723738485146329822e+02
9.973916687521652344e+12 1.185308336218057063e-02 2.723760702276275083e+02
9.973862631985562500e+12 1.188269127813954343e-02 2.723782918826931905e+02
9.973808576422244141e+12 1.191229867056864747e-02 2.723805134798398058e+02
9.973754520831857422e+12 1.194190553945676317e-02 2.723827350190661605e+02
9.973700465214177734e+12 1.197151188500599449e-02 2.723849565003873181e+02
9.973646409569267578e+12 1.200111770725907634e-02 2.723871779238061777e+02
9.973592353897289062e+12 1.203072300620637233e-02 2.723893992893217728e+02
9.973538298198146484e+12 1.206032778197913165e-02 2.723916205969438806e+02
9.973484242471804688e+12 1.208993203467205804e-02 2.723938418466791518e+02
9.973430186718167969e+12 1.211953576441788388e-02 2.723960630385374770e+02
9.973376130937398438e+12 1.214913897120506632e-02 2.723982841725177764e+02
9.973322075129460938e+12 1.217874165512790839e-02 2.724005052486266436e+02
9.973268019294357422e+12 1.220834381626712851e-02 2.724027262668702178e+02
9.973213963431957031e+12 1.223794545476974797e-02 2.724049472272591856e+02
9.973159907542486328e+12 1.226754657058991803e-02 2.724071681297898522e+02
9.973105851625718750e+12 1.229714716393112695e-02 2.724093889744772241e+02
9.973051795681912109e+12 1.232674723473018742e-02 2.724116097613164129e+02
9.972997739710873047e+12 1.235634678316761131e-02 2.724138304903206631e+02
9.972943683712632812e+12 1.238594580930674031e-02 2.724160511614945790e+02
9.972783004903320312e+12 1.241554431324143164e-02 2.724173009396071166e+02
9.972728948797099609e+12 1.244514265817436328e-02 2.724195215147578892e+02
9.972149963044058594e+12 1.247474048101265311e-02 2.724169621459837458e+02
9.972095906619421875e+12 1.250433956998706769e-02 2.724191827021199401e+02
9.972041850167613281e+12 1.253393813695731843e-02 2.724214032004452406e+02
9.971987793688628906e+12 1.256353618200253298e-02 2.724236236409652747e+02
9.971933737182439453e+12 1.259313370521803095e-02 2.724258440236870911e+02
9.971879680649076172e+12 1.262273070666522327e-02 2.724280643486150097e+02
9.971825624088537109e+12 1.265232718642021054e-02 2.724302846157545446e+02
9.970113241898683594e+12 1.268192314457866100e-02 2.724174019639701214e+02
9.970059184449687500e+12 1.271152423089634033e-02 2.724196224207664159e+02
9.970005126973505859e+12 1.274112479555448811e-02 2.724218428197722233e+02
9.969951069470076172e+12 1.277072483866985471e-02 2.724240631609961270e+02
9.969897011939396484e+12 1.280032436032114800e-02 2.724262834444437544e+02
9.969842954381533203e+12 1.282992336054679383e-02 2.724285036701177773e+02
9.969788896796548828e+12 1.285952183939121155e-02 2.724307238380213221e+02
9.969734839184312500e+12 1.288911979700351623e-02 2.724329439481653594e+02
9.969680781544923828e+12 1.291871723340740942e-02 2.724351640005513673e+02
9.969626723878347656e+12 1.294831414869813610e-02 2.724373839951863374e+02
9.969572666184521484e+12 1.297791054298863371e-02 2.724396039320784553e+02
9.969518608463574219e+12 1.300750641628713178e-02 2.724418238112281756e+02
9.969464550715470703e+12 1.303710176868735394e-02 2.724440436326423196e+02
9.969410492940115234e+12 1.306669660032103164e-02 2.724462633963303801e+02
9.969356435137474609e+12 1.309629091128486529e-02 2.724484831022995763e+02
9.969302377307710938e+12 1.312588470156486262e-02 2.724507027505484871e+02
9.969248319450824219e+12 1.315547797124113662e-02 2.724529223410829673e+02
9.969194261566685547e+12 1.318507072046307994e-02 2.724551418739140445e+02
9.969140203655388672e+12 1.321466294925132713e-02 2.724573613490429693e+02
9.969086145716839844e+12 1.324425465773980230e-02 2.724595807664795757e+02
9.969032087751099609e+12 1.327384584596944493e-02 2.724618001262266489e+02
9.968978029758171875e+12 1.330343651401695061e-02 2.724640194282898165e+02
9.968923971738021484e+12 1.333302666198045439e-02 2.724662386726762406e+02
9.968869913690746094e+12 1.336261628987942679e-02 2.724684578593870015e+02
9.968815855616214844e+12 1.339220539786731799e-02 2.724706769884334676e+02
9.968761797514525391e+12 1.342179398596658572e-02 2.724728960598170602e+02
9.968707739385644531e+12 1.345138205427120516e-02 2.724751150735447709e+02
9.968653681229605469e+12 1.348096960284387788e-02 2.724773340296208630e+02
9.968599623046341797e+12 1.351055663179476056e-02 2.724795529280534652e+02
9.968545564835917969e+12 1.354014314116622035e-02 2.724817717688454763e+02
9.968491506598205078e+12 1.356972913110902554e-02 2.724839905520080947e+02
9.968437448333332031e+12 1.359931460162752334e-02 2.724862092775413203e+02
9.968383390041234375e+12 1.362889955283408047e-02 2.724884279454533953e+02
9.968329331722007812e+12 1.365848398475484268e-02 2.724906465557461388e+02
9.968275273375554688e+12 1.368806789751723062e-02 2.724928651084286457e+02
9.968221215001908203e+12 1.371765129118275930e-02 2.724950836035054635e+02
9.968167156601035156e+12 1.374723416584756538e-02 2.724973020409835840e+02
9.968113098173033203e+12 1.377681652153402332e-02 2.724995204208644282e+02
9.968059039717804688e+12 1.380639835837475793e-02 2.725017387431578300e+02
9.967845880726498047e+12 1.383597967640944233e-02 2.725025071775009451e+02
9.967791822136759766e+12 1.386556101767313573e-02 2.725047254139004167e+02
9.967737763519923828e+12 1.389514184023082216e-02 2.725069435927217114e+02
9.967683704875890625e+12 1.392472214421359815e-02 2.725091617139745495e+02
9.967629646204595703e+12 1.395430192973598320e-02 2.725113797776672300e+02
9.967575587506136719e+12 1.398388119681955033e-02 2.725135977838011740e+02
9.967521528780480469e+12 1.401345994555849503e-02 2.725158157323832597e+02
9.967467470027593750e+12 1.404303817605224297e-02 2.725180336234206493e+02
9.967413411247476562e+12 1.407261588837241569e-02 2.725202514569184018e+02
9.967359352440257812e+12 1.410219308252811353e-02 2.725224692328771425e+02
9.967305293605841797e+12 1.413176975865186591e-02 2.725246869513065917e+02
9.967251234744226562e+12 1.416134591681826420e-02 2.725269046122120926e+02
9.967197175855347656e+12 1.419092155713839142e-02 2.725291222156016602e+02
9.967143116939300781e+12 1.422049667963788157e-02 2.725313397614770565e+02
9.967089057996054688e+12 1.425007128441198485e-02 2.725335572498452166e+02
9.967034999025609375e+12 1.427964537153675849e-02 2.725357746807115973e+02
9.966980940027962891e+12 1.430921894109049748e-02 2.725379920540817693e+02
9.966926881003117188e+12 1.433879199314924344e-02 2.725402093699614170e+02
9.966872821951103516e+12 1.436836452777172195e-02 2.725424266283544625e+02
9.966818762871888672e+12 1.439793654505351281e-02 2.725446438292681250e+02
9.966764703765470703e+12 1.442750804507250337e-02 2.725468609727077478e+02
9.966710644631851562e+12 1.445707902790395634e-02 2.725490780586789583e+02
9.966656585470998047e+12 1.448664949364454960e-02 2.725512950871886915e+02
9.966602526283039062e+12 1.451621944229954629e-02 2.725535120582371746e+02
9.966548467067812500e+12 1.454578887403409210e-02 2.725557289718364586e+02
9.966494407825384766e+12 1.457535778888842566e-02 2.725579458279894425e+02
9.966440348555751953e+12 1.460492618694188283e-02 2.725601626267017537e+02
9.966386289258884766e+12 1.463449406828810570e-02 2.725623793679803839e+02
9.966332229934878906e+12 1.466406143295000478e-02 2.725645960518266406e+02
9.966278170583603516e+12 1.469362828107724159e-02 2.725668126782515515e+02
9.966224111205156250e+12 1.472319461269233631e-02 2.725690292472566512e+02
9.966170051799472656e+12 1.475276042790807547e-02 2.725712457588501820e+02
9.966115992366617188e+12 1.478232572676427270e-02 2.725734622130347589e+02
9.966061932906556641e+12 1.481189050935489450e-02 2.725756786098173166e+02
9.966007873419322266e+12 1.484145477574190693e-02 2.725778949492023457e+02
9.965953813904914062e+12 1.487101852600008524e-02 2.725801112311951329e+02
9.965899754363332031e+12 1.490058176020868548e-02 2.725823274558013622e+02
9.965845694794447266e+12 1.493014447851243043e-02 2.725845436230317205e+02
9.965791635198388672e+12 1.495970668091835092e-02 2.725867597328866054e+02
9.965737575575123047e+12 1.498926836752223317e-02 2.725889757853728383e+02
9.965683515924650391e+12 1.501882953839843958e-02 2.725911917804958193e+02
9.965629456246937500e+12 1.504839019364348496e-02 2.725934077182625970e+02
9.965575396542048828e+12 1.507795033329823071e-02 2.725956235986759566e+02
9.965521336810017578e+12 1.510750995741933986e-02 2.725978394217399341e+02
9.965467277050810547e+12 1.513706906610106165e-02 2.726000551874613507e+02
9.965413217264363281e+12 1.516662765945942480e-02 2.726022708958487897e+02
9.965359157450740234e+12 1.519618573753376417e-02 2.726044865469049228e+02
9.965305097609906250e+12 1.522574330041718410e-02 2.726067021406364574e+02
9.965251037741798828e+12 1.525530034822344255e-02 2.726089176770518065e+02
9.965196977846449219e+12 1.528485688100990163e-02 2.726111331561548923e+02
9.965142917923986328e+12 1.531441289878313593e-02 2.726133485779461694e+02
9.965088857974345703e+12 1.534396840165314427e-02 2.726155639424335391e+02
9.965034797997496094e+12 1.537352338971597482e-02 2.726177792496238794e+02
9.964980737993369141e+12 1.540307786308459624e-02 2.726199944995257738e+02
9.964926677962128906e+12 1.543263182174676312e-02 2.726222096921378011e+02
9.964872617903677734e+12 1.546218526583048244e-02 2.726244248274694542e+02
9.964818557818046875e+12 1.549173819539418663e-02 2.726266399055248257e+02
9.964764497705074219e+12 1.552129061060457046e-02 2.726288549263161940e+02
9.964710437564986328e+12 1.555084251141401926e-02 2.726310698898398641e+02
9.964656377397685547e+12 1.558039389795125122e-02 2.726332847961052153e+02
9.964602317203205078e+12 1.560994477027541523e-02 2.726354996451163970e+02
9.964548256981478516e+12 1.563949512849903412e-02 2.726377144368817085e+02
9.964494196732570312e+12 1.566904497266020935e-02 2.726399291714037645e+02
9.964440136456449219e+12 1.569859430285714189e-02 2.726421438486896704e+02
9.964386076153146484e+12 1.572814311914595697e-02 2.726443584687434054e+02
9.964332015822597656e+12 1.575769142163876979e-02 2.726465730315732685e+02
9.964277955464931641e+12 1.578723921034130492e-02 2.726487875371793166e+02
9.964223895079953125e+12 1.581678648543633284e-02 2.726510019855751921e+02
9.964169834667824219e+12 1.584633324690965309e-02 2.726532163767594739e+02
9.963924135558269531e+12 1.587587949487633682e-02 2.726536827162258874e+02
9.963870074995244141e+12 1.590542588159796905e-02 2.726558970282114274e+02
9.963816014405066406e+12 1.593497175490711515e-02 2.726581112830000393e+02
9.963761953787640625e+12 1.596451711492977155e-02 2.726603254806008749e+02
9.963707893143060547e+12 1.599406196169226441e-02 2.726625396210156964e+02
9.963653832471294922e+12 1.602360629528598590e-02 2.726647537042511544e+02
9.963599771772279297e+12 1.605315011582483797e-02 2.726669677303156050e+02
9.963545711046078125e+12 1.608269342334868457e-02 2.726691816992117197e+02
9.963491650292625000e+12 1.611223621796842309e-02 2.726713956109477408e+02
9.963437589511953125e+12 1.614177849974269066e-02 2.726736094655277043e+02
9.963383528704093750e+12 1.617132026873161280e-02 2.726758232629560439e+02
9.963329467869013672e+12 1.620086152502876742e-02 2.726780370032394103e+02
9.963275407006748047e+12 1.623040226869015487e-02 2.726802506863818394e+02
9.963221346117230469e+12 1.625994249982887219e-02 2.726824643123915735e+02
9.962943369026523438e+12 1.628948221846706831e-02 2.726826350580906251e+02
9.962889307969908203e+12 1.631902218665661278e-02 2.726848486109673786e+02
9.962835246886167969e+12 1.634856164245234236e-02 2.726870621067199068e+02
9.962781185775173828e+12 1.637810058600413718e-02 2.726892755453592372e+02
9.962727124637021484e+12 1.640763901733524599e-02 2.726914889268870184e+02
9.962673063471677734e+12 1.643717693653731771e-02 2.726937022513096167e+02
9.962619002279109375e+12 1.646671434370535619e-02 2.726959155186341945e+02
9.962564941059285156e+12 1.649625123893062179e-02 2.726981287288672888e+02
9.962510879812333984e+12 1.652578762222128503e-02 2.727003418820092975e+02
9.962456818538062500e+12 1.655532349375876330e-02 2.727025549780735219e+02
9.962402757236630859e+12 1.658485885352981720e-02 2.727047680170588819e+02
9.962348695908007812e+12 1.661439370163052612e-02 2.727069809989723126e+02
9.962294634552222656e+12 1.664392803811567262e-02 2.727091939238176224e+02
9.962240573169115234e+12 1.667346186315083953e-02 2.727114067916072031e+02
9.962186511758912109e+12 1.670299517668856482e-02 2.727136196023370189e+02
9.962132450321417969e+12 1.673252797890908972e-02 2.727158323560204849e+02
9.962078388856730469e+12 1.676206026983893121e-02 2.727180450526594768e+02
9.962024327364751953e+12 1.679159204960421412e-02 2.727202576922630897e+02
9.961970265845642578e+12 1.682112331819165391e-02 2.727224702748301866e+02
9.961916204299306641e+12 1.685065407573071300e-02 2.727246828003700898e+02
9.961862142725775391e+12 1.688018432228207896e-02 2.727268952688873469e+02
9.961681844906007812e+12 1.690971405790196030e-02 2.727279556660616890e+02
9.961627783214560547e+12 1.693924371214680299e-02 2.727301680437220170e+02
9.961573721495820312e+12 1.696877285566746399e-02 2.727323803643784572e+02
9.961519659749851562e+12 1.699830148850395989e-02 2.727345926280336812e+02
9.961465597976750000e+12 1.702782961068013620e-02 2.727368048346893374e+02
9.961411536176353516e+12 1.705735722235884877e-02 2.727390169843573631e+02
9.961357474348759766e+12 1.708688432356355452e-02 2.727412290770394065e+02
9.961303412493935547e+12 1.711641091438833098e-02 2.727434411127422322e+02
9.961249350611945312e+12 1.714593699487166820e-02 2.727456530914684549e+02
9.961195288702691406e+12 1.717546256514256714e-02 2.727478650132275106e+02
9.961141226766335938e+12 1.720498762518989089e-02 2.727500768780185467e+02
9.961087164802781250e+12 1.723451217514262307e-02 2.727522886858507718e+02
9.961033102811962891e+12 1.726403621510984310e-02 2.727545004367323713e+02
9.960979040794009766e+12 1.729355974509618962e-02 2.727567121306632316e+02
9.960924978748791016e+12 1.732308276524789636e-02 2.727589237676542666e+02
9.960870916676275391e+12 1.735260527566045985e-02 2.727611353477123544e+02
9.960816854576558594e+12 1.738212727635541147e-02 2.727633468708389159e+02
9.960762792449673828e+12 1.741164876738957382e-02 2.727655583370379873e+02
9.960708730295619141e+12 1.744116974883928167e-02 2.727677697463149684e+02
9.960654668114201172e+12 1.747069022088565404e-02 2.727699810986834450e+02
9.960600605905712891e+12 1.750021018344576768e-02 2.727721923941368232e+02
9.960546543669892578e+12 1.752972963673602932e-02 2.727744036326910759e+02
9.960492481406966797e+12 1.755924858070992758e-02 2.727766148143426790e+02
9.960438419116837891e+12 1.758876701549372604e-02 2.727788259391006704e+02
9.960384356799474609e+12 1.761828494118210936e-02 2.727810370069720420e+02
9.960330294454939453e+12 1.764780235781493456e-02 2.727832480179595791e+02
9.960276232083169922e+12 1.767731926550265495e-02 2.727854589720712966e+02
9.960222169684164062e+12 1.770683566432004405e-02 2.727876698693125945e+02
9.959378688074453125e+12 1.773635155432533306e-02 2.727826736273677852e+02
9.959324625223613281e+12 1.776586962055416372e-02 2.727848845557267055e+02
